official_fine_cell_type,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
neutrophil,ccr9a,9.2207575,1.4360355,2.950084134658947e-20,5.437624213636799e-19,0.5798816568047337,0.2892176732873936
neutrophil,tnnt3b,9.299183,1.43051,1.415285890639387e-20,2.641277293405756e-19,0.5424063116370809,0.32083502229428457
neutrophil,pvalb7,3.6345851,1.4198031,0.00027842821837558476,0.0024238678136136913,0.16568047337278108,0.06789623023915688
neutrophil,anxa4,10.379463,1.3917097,3.075004772756568e-25,6.332389138931802e-24,0.7258382642998028,0.4501418727199027
neutrophil,hdac9b,7.5738325,1.2889766,3.623710590994172e-14,5.665130798276753e-13,0.4260355029585799,0.20976895014187272
neutrophil,ak1,6.070176,1.2816768,1.2777007600950905e-09,1.6807112201074626e-08,0.40236686390532544,0.2837454398054317
neutrophil,apoa1b,7.87946,1.2582463,3.287992920002833e-15,5.3069983022315996e-14,0.6193293885601578,0.4489258208350223
neutrophil,gpr183a,7.849473,1.2295842,4.177886808769894e-15,6.707080651068228e-14,0.45759368836291914,0.213417105796514
neutrophil,ptn,3.4306903,1.2236229,0.000602047595783992,0.005136326060031429,0.15779092702169625,0.06282934738548845
neutrophil,maptb,3.6173205,1.1996474,0.0002976685377774915,0.002576342764648086,0.1854043392504931,0.0883664369679773
neutrophil,acp5a,6.2847743,1.166494,3.283305013560316e-10,4.416193139860858e-09,0.33925049309664695,0.15727604377786786
neutrophil,fabp10a,7.2781963,1.1544802,3.383132144401192e-13,5.07639828300601e-12,0.514792899408284,0.3202269963518444
neutrophil,s100a10b,4.664897,1.134796,3.0877202428667943e-06,3.22375267314694e-05,0.35700197238658776,0.26286988244831777
neutrophil,ahcyl1,5.0931726,1.0525472,3.5212077594368365e-07,3.952754274315186e-06,0.3116370808678501,0.1706526145115525
neutrophil,runx3,8.5550375,1.0396968,1.178306863999516e-17,2.0575580677792717e-16,0.5305719921104537,0.24017024726388325
neutrophil,si:ch73-1a9.3,9.64599,1.0368128,5.111542734139262e-22,1.0041491186934102e-20,0.9842209072978304,0.8609647344953385
neutrophil,pbxip1b,4.5627046,1.0353366,5.049890430864645e-06,5.181777603629495e-05,0.32938856015779094,0.22415889744629106
neutrophil,si:ch211-212k18.7,7.370858,1.0053695,1.6953319374318133e-13,2.5960313667545612e-12,0.6193293885601578,0.3445480340494528
non_specific_hematopoietic,lgals2a,7.274554,1.5161593,3.475671430602381e-13,6.918903261185807e-11,0.46551724137931033,0.28591520996584285
non_specific_hematopoietic,MFAP4-5,4.808445,1.3114653,1.5210888172350602e-06,6.779061504871478e-05,0.3254310344827586,0.18565400843881857
non_specific_hematopoietic,apoc1,3.3420978,1.248194,0.0008314774427386881,0.01986233315214178,0.2801724137931034,0.19991963029937712
non_specific_hematopoietic,stmn2a,3.202674,1.21473,0.0013615810468095538,0.02946145656357484,0.2025862068965517,0.117138838657826
non_specific_hematopoietic,si:dkey-151g10.6,14.497844,1.1982828,1.2501620448620076e-47,3.732983865957955e-44,1.0,1.0
non_specific_hematopoietic,hmga1a,8.304784,1.1877941,1.0000141027961266e-16,4.976736851582057e-14,0.9137931034482759,0.7944544906570223
non_specific_hematopoietic,tmsb4x,7.0155597,1.1685482,2.290305322830818e-12,3.7993620522071235e-10,0.9978448275862069,0.9178219811131203
non_specific_hematopoietic,si:dkey-5n18.1,4.7187247,1.1424992,2.3732767402530927e-06,0.0001012372049485105,0.3857758620689655,0.22724532851115128
non_specific_hematopoietic,mfap4,4.761337,1.1419331,1.923147500690652e-06,8.322490488496068e-05,0.33189655172413796,0.19489652401044807
non_specific_hematopoietic,hbbe3,3.4730241,1.1370268,0.0005146289846120334,0.01291329536177758,0.41379310344827586,0.3234880450070324
non_specific_hematopoietic,ckbb,6.746399,1.1284118,1.5155965028697745e-11,1.967639633725716e-09,0.5646551724137931,0.4382157926461724
non_specific_hematopoietic,lygl1,4.970535,1.0612439,6.676851542938498e-07,3.3228464512023926e-05,0.3879310344827586,0.24010448061080972
non_specific_hematopoietic,ptmab,8.001153,1.0075563,1.2325919990252083e-15,4.60064963636159e-13,0.9892241379310345,0.9033554350010046
thymocyte,si:ch73-226l13.2,6.2338386,11.12232,4.5514268675538134e-10,1.9415086609308124e-07,0.9333333333333333,0.01695539992628087
thymocyte,rorc,6.6527414,10.984229,2.8768319486524346e-11,2.8630926261250454e-08,1.0,0.11279026907482492
thymocyte,CR848749.2,6.656198,9.707123,2.8100148971267116e-11,2.8630926261250454e-08,1.0,0.03593807593070402
thymocyte,ms4a17c.1,6.202153,9.5925255,5.569583225907465e-10,2.0788469390699614e-07,0.9333333333333333,0.021194249907851088
thymocyte,fxyd6,4.8846245,9.389487,1.036260948666191e-06,9.376591493082565e-05,0.7333333333333333,0.012532252119424991
thymocyte,gucy1a1,3.5553272,9.107417,0.00037750892324377714,0.020129315085819974,0.5333333333333333,0.004791743457427202
thymocyte,si:ch211-132g1.4,6.6089582,8.562784,3.870336676046865e-11,2.8630926261250454e-08,1.0,0.03391079985256174
thymocyte,tnfsf14,6.1173024,8.513212,9.517251387140988e-10,2.675767392157758e-07,0.9333333333333333,0.034647991153704386
thymocyte,tagapa,6.633648,8.285754,3.274900866603561e-11,2.8630926261250454e-08,1.0,0.10523405823811278
thymocyte,ccl36.1,5.619886,8.123636,1.9108347081504762e-08,3.3563249638454837e-06,0.8666666666666667,0.028934758569848874
thymocyte,slc24a4a,6.133516,7.3690705,8.595798705579128e-10,2.675767392157758e-07,0.9333333333333333,0.06395134537412459
thymocyte,socs1a,6.083889,7.0709624,1.173017168577637e-09,2.6943302041329416e-07,0.9333333333333333,0.08809436048654626
thymocyte,samsn1b,6.577191,7.061881,4.794193948635374e-11,2.8630926261250454e-08,1.0,0.13343162550681903
thymocyte,runx3,6.096728,6.7601633,1.0826160904884765e-09,2.6939097051654926e-07,1.0,0.2652045705860671
thymocyte,col4a6,5.5616183,6.677152,2.672846035541018e-08,4.433954590069711e-06,0.8666666666666667,0.1315886472539624
thymocyte,bcl11ba,5.3980074,6.2084713,6.738513691305986e-08,9.581524705828417e-06,0.8666666666666667,0.09620346479911537
thymocyte,sat1a.1,5.5496025,5.998657,2.8631988491656602e-08,4.4997430334782424e-06,0.8666666666666667,0.12882417987467748
thymocyte,ncaldb,5.765391,5.537986,8.146869951146744e-09,1.621770244941612e-06,0.9333333333333333,0.20715075562108368
thymocyte,laptm5,6.444031,5.4619656,1.1634158475608706e-10,5.789932868027933e-08,1.0,0.48580906745300406
thymocyte,scgn,4.565962,5.4093246,4.972089873084604e-06,0.0004012610908386656,0.7333333333333333,0.09085882786583119
thymocyte,cldni,4.426547,5.2472796,9.575351690518856e-06,0.0007331282089202385,0.7333333333333333,0.18374493180980464
thymocyte,sema3fa,3.351719,5.241323,0.000803115125227472,0.03996836273215386,0.5333333333333333,0.052340582381127904
thymocyte,mef2ca,4.945855,5.136483,7.581028306640021e-07,7.30224210439584e-05,0.8,0.14817545152967196
thymocyte,ccr9a,5.275628,5.062435,1.3230201053758804e-07,1.5802152138609513e-05,0.9333333333333333,0.3145963877626244
thymocyte,ezra,4.475762,5.0036592,7.613927608430918e-06,0.0005982944168098611,0.7333333333333333,0.2224474751197936
thymocyte,calm1b,5.2228746,4.9784408,1.7616680504438704e-07,1.8786931423662132e-05,0.8666666666666667,0.3005897530409141
thymocyte,si:ch211-165d12.4,5.1043634,4.888106,3.3190960989587167e-07,3.417524466031285e-05,0.8666666666666667,0.2604128271286399
thymocyte,syne1b,4.895653,4.8693223,9.797997462501518e-07,9.14275638219673e-05,0.8,0.24474751197935865
thymocyte,dusp2,5.0861754,4.774092,3.6535610040648653e-07,3.636511052712563e-05,0.9333333333333333,0.27884260965720603
thymocyte,srgn,5.2544775,4.747351,1.4844537637653435e-07,1.7048380533089675e-05,1.0,0.3733873940287505
thymocyte,tpm1,5.34764,4.720955,8.910841342907822e-08,1.1568596630401198e-05,0.8666666666666667,0.27460375967563583
thymocyte,fcer1g,5.3378468,4.613953,9.405702101832238e-08,1.1702261031696278e-05,0.9333333333333333,0.3908956874308883
thymocyte,epcam,3.5605943,4.543192,0.00037001625860350247,0.02008851905800106,0.6,0.1503870254330999
thymocyte,tnfb,3.3268645,4.524846,0.0008782905334054173,0.04229960536691252,0.6,0.1483597493549576
thymocyte,arpc1b,6.1117063,4.4589067,9.857147124492745e-10,2.675767392157758e-07,1.0,0.5171396977515665
thymocyte,ptpn6,5.7487664,4.433604,8.989678979982795e-09,1.6776988396392892e-06,1.0,0.4467379284924438
thymocyte,myh11a,4.797552,4.430191,1.6061651693480705e-06,0.00013702883416209539,0.8666666666666667,0.267969037965352
thymocyte,coro1a,5.908921,4.3659515,3.4435585515524257e-09,7.344618453525388e-07,1.0,0.5040545521562846
thymocyte,myo1cb,4.2742934,4.363174,1.9174438516968614e-05,0.001272330520259295,0.7333333333333333,0.23516402506450423
thymocyte,pgam1a,5.244272,4.2851944,1.5690034698960653e-07,1.7352016152257967e-05,0.8666666666666667,0.4157758938444526
thymocyte,foxo1a,4.875407,4.198612,1.0858429622416306e-06,9.536256133098556e-05,0.8666666666666667,0.35090305934389976
thymocyte,itpr3,3.4990346,4.108503,0.00046694604301453165,0.02446141902528757,0.6,0.13951345374124585
thymocyte,nfkbiaa,3.9054282,4.0805154,9.405867479831908e-05,0.0056171840589556155,0.7333333333333333,0.2863988204939182
thymocyte,ndrg1a,4.0458307,3.7735236,5.213789844185199e-05,0.0033124205265397883,0.7333333333333333,0.21581275340950976
thymocyte,ly75,3.337728,3.7520442,0.000844663751569282,0.04134698298665371,0.6,0.14577957980095835
thymocyte,itpkb,3.980979,3.6852844,6.863203446477537e-05,0.004269484477329568,0.7333333333333333,0.2676004423147807
thymocyte,gapdhs,5.366075,3.5622408,8.046841782080613e-08,1.0921758891496686e-05,1.0,0.6660523405823812
thymocyte,pde6ha,3.9353852,3.5088823,8.306338087324227e-05,0.005061780720153091,0.7333333333333333,0.25064504238849983
thymocyte,crip1,4.6009393,3.3100376,4.205903637457843e-06,0.0003488563405958088,0.9333333333333333,0.549023221525986
thymocyte,si:dkey-27i16.2,3.764614,3.304077,0.00016680640894083768,0.0093978101339121,0.8,0.32307408772576485
thymocyte,wasb,4.3499265,3.237546,1.3618321526807736e-05,0.0009681978114059024,0.9333333333333333,0.5199041651308515
thymocyte,ptmab,5.4635177,2.8958654,4.66791311127606e-08,6.969194275135158e-06,1.0,0.9104312569111684
thymocyte,lcp1,3.3631585,2.765345,0.000770561032206872,0.03899822444355457,0.8,0.42296350903059343
thymocyte,pkma,3.8634555,2.5973513,0.00011179421675340276,0.006545441788738443,0.8666666666666667,0.572429045337265
